title,createdAt,mergedAt,closedAt,reviewsCount,reviewDecision,reviewTimeHours
Add Project Management,2019-04-24T05:43:13Z,2019-05-26T06:10:32Z,2019-05-26T06:10:32Z,7,,768.4552777777777
Add WYSIWYG,2019-04-25T06:47:43Z,,2019-06-08T08:55:50Z,2,,1058.1352777777777
Add Flash Briefings,2019-04-28T21:17:42Z,,2019-06-08T08:55:39Z,3,,971.6325
Add React Hooks,2019-05-02T13:48:56Z,2019-05-14T09:11:40Z,2019-05-14T09:11:40Z,3,,283.37888888888887
Add Cloud Native,2019-05-12T11:22:55Z,,2019-06-19T15:45:09Z,1,,916.3705555555556
New list: Energy Efficiency for Mobile Apps,2019-05-17T12:37:56Z,,2019-06-19T15:28:09Z,1,,794.8369444444445
Add descriptions,2019-05-19T07:10:26Z,2019-05-24T07:29:10Z,2019-05-24T07:29:10Z,5,APPROVED,120.31222222222222
Add Haxe Game Development,2019-05-28T11:54:00Z,2019-09-25T17:30:54Z,2019-09-25T17:30:54Z,5,,2885.615
Add Blazor,2019-06-14T15:28:53Z,2019-07-31T19:43:37Z,2019-07-31T19:43:37Z,1,,1132.2455555555555
Add Computational Neuroscience,2019-07-18T07:59:13Z,2019-08-18T19:26:47Z,2019-08-18T19:26:47Z,7,,755.4594444444444
Update URLs from GitHub username changes,2019-07-29T10:50:02Z,2019-07-30T23:50:39Z,2019-07-30T23:50:39Z,1,,37.01027777777778
Add Cytodata,2019-07-29T14:14:59Z,2019-09-26T04:53:30Z,2019-09-26T04:53:30Z,3,,1406.6419444444443
Add Awesome Biomarkers List,2019-08-08T09:25:48Z,,2019-12-16T14:02:07Z,1,,3124.6052777777777
Add Tech Talks,2019-08-19T01:48:43Z,,2019-09-22T18:05:23Z,1,,832.2777777777778
Add Qlik,2019-08-28T05:39:47Z,2019-11-16T08:12:58Z,2019-11-16T08:12:58Z,5,,1922.5530555555556
Add Python Data Science,2019-08-31T00:03:36Z,2019-09-26T05:16:58Z,2019-09-26T05:16:58Z,3,,629.2227777777778
Add GDPR,2019-08-31T13:48:12Z,2019-09-26T04:51:38Z,2019-09-26T04:51:38Z,4,,615.0572222222222
Add Web Performance Metrics,2019-09-01T22:17:34Z,2019-09-28T17:12:42Z,2019-09-28T17:12:42Z,4,,642.9188888888889
Add Advertising,2019-09-10T16:27:08Z,2019-09-26T05:10:50Z,2019-09-26T05:10:50Z,4,,372.72833333333335
Add Actions on Google,2019-09-12T04:01:02Z,2019-09-26T05:13:26Z,2019-09-26T05:13:26Z,1,,337.20666666666665
Add Clean Tech,2019-09-14T12:40:00Z,2019-09-26T05:01:40Z,2019-09-26T05:01:41Z,3,,280.3611111111111
Add description to some entries,2019-09-17T13:34:07Z,2019-09-23T09:43:24Z,2019-09-23T09:43:24Z,6,CHANGES_REQUESTED,140.15472222222223
Add fast.ai,2019-10-02T13:34:12Z,,2020-04-12T09:54:13Z,1,,4628.333611111111
Add Wardley Maps,2019-10-02T19:52:35Z,2019-11-22T17:45:22Z,2019-11-22T17:45:22Z,1,,1221.8797222222222
Add WordPress-Gatsby,2019-10-09T12:26:09Z,2019-11-14T08:04:04Z,2019-11-14T08:04:04Z,7,,859.6319444444445
Add Splunk,2019-10-10T00:05:53Z,2019-12-22T22:36:59Z,2019-12-22T22:36:59Z,2,,1774.5183333333334
Add Arch-based Projects,2019-10-12T19:39:16Z,2019-11-18T03:50:20Z,2019-11-18T03:50:20Z,3,,872.1844444444445
Add CI and Software Quality,2019-10-19T20:36:30Z,,2019-11-22T18:43:02Z,1,,814.1088888888889
Add wordpress CMS,2019-10-21T11:37:51Z,,2019-10-28T06:24:54Z,1,,162.78416666666666
Add Digital History,2019-10-21T20:53:39Z,2019-11-16T08:06:39Z,2019-11-16T08:06:39Z,8,,611.2166666666667
Add Tefter awesome feed under the related section,2019-10-21T21:25:52Z,,2019-10-28T06:33:50Z,2,,153.1327777777778
Add Python Typing,2019-10-24T13:39:16Z,2019-11-16T07:47:37Z,2019-11-16T07:47:38Z,2,,546.1391666666667
‎‎‎‎,2019-10-24T20:11:42Z,,2020-01-07T18:27:01Z,1,,1798.2552777777778
Add Blaze,2019-10-26T21:35:35Z,,2019-11-22T18:44:44Z,1,,645.1525
Add FSharp,2019-10-28T01:32:02Z,,2019-10-29T01:55:44Z,1,,24.395
Add PlayCanvas,2019-10-28T14:58:32Z,2019-11-12T12:06:19Z,2019-11-12T12:06:19Z,1,,357.1297222222222
Add Italy Events,2019-11-03T12:03:49Z,2019-11-16T07:44:51Z,2019-11-16T07:44:51Z,1,,307.6838888888889
Add Earth,2019-11-05T15:58:16Z,2019-11-22T08:39:33Z,2019-11-22T08:39:33Z,3,,400.68805555555554
Add Creative Tech Events,2019-11-08T16:25:59Z,2020-01-21T06:09:33Z,2020-01-21T06:09:33Z,6,,1765.726111111111
Add Tailwind CSS,2019-11-08T16:48:24Z,2019-11-12T12:09:53Z,2019-11-12T12:09:53Z,3,,91.35805555555555
Add Hacker Laws,2019-11-10T11:46:43Z,,2019-12-16T13:57:25Z,3,,866.1783333333333
Add Natural Language Generation,2019-11-11T06:45:31Z,2019-12-22T22:40:54Z,2019-12-22T22:40:54Z,3,,999.9230555555556
Add sentence embeddings in NLP section,2019-11-14T16:27:49Z,,2019-12-16T13:56:24Z,1,,765.4763888888889
Add Web Browsers,2019-11-18T14:00:11Z,,2020-06-15T05:48:00Z,2,,5031.796944444444
Add Awesome Mechatroincs List,2019-11-26T15:50:13Z,,2020-03-12T18:22:04Z,2,,2570.5308333333332
Add Web Performance Budget,2019-12-04T03:22:22Z,2019-12-24T13:22:56Z,2019-12-24T13:22:56Z,4,,490.00944444444445
lint awesome with awesome-lint as an Action,2019-12-24T08:26:27Z,,2020-06-15T05:48:01Z,2,,4173.359444444444
Add Material-UI,2019-12-27T21:25:30Z,2020-03-22T07:15:31Z,2020-03-22T07:15:31Z,4,,2049.833611111111
Add Web Animation,2019-12-28T20:36:38Z,2020-01-21T06:16:31Z,2020-01-21T06:16:32Z,5,,561.6647222222222
Add Database Tools,2020-01-01T22:03:52Z,2020-04-05T10:01:29Z,2020-04-05T10:01:29Z,2,,2267.9602777777777
Add Common Lisp Learning,2020-01-06T21:33:11Z,2020-01-21T06:03:12Z,2020-01-21T06:03:12Z,2,,344.5002777777778
Add Computer Vision Models,2020-01-07T17:42:46Z,,2020-06-15T05:48:02Z,3,,3828.087777777778
Add Corda,2020-01-10T06:25:35Z,2020-01-21T06:13:19Z,2020-01-21T06:13:19Z,4,,263.79555555555555
Add V,2020-01-12T09:15:45Z,2020-04-27T09:55:29Z,2020-04-27T09:55:29Z,7,,2544.662222222222
Add Yew,2020-01-22T00:49:19Z,2020-02-16T13:35:32Z,2020-02-16T13:35:32Z,2,,612.7702777777778
Add ESP,2020-01-22T05:33:09Z,2020-02-01T05:53:31Z,2020-02-01T05:53:31Z,2,,240.33944444444444
Move event-related lists to the new Events section,2020-01-22T19:35:38Z,2020-01-29T08:51:20Z,2020-01-29T08:51:20Z,2,,157.26166666666666
Add Ponyfills,2020-01-29T03:30:13Z,2020-06-05T14:41:09Z,2020-06-05T14:41:09Z,3,,3083.182222222222
Add Real Time Communications,2020-02-06T22:38:12Z,2020-05-30T17:09:11Z,2020-05-30T17:09:11Z,1,,2730.5163888888887
Lint with awesome-lint via GitHub Actions,2020-02-10T07:31:24Z,,2020-06-15T05:48:03Z,2,CHANGES_REQUESTED,3022.2775
Add Scientific Writing,2020-02-18T11:10:49Z,,2020-06-15T05:48:04Z,4,,2826.6208333333334
Add StimulusJS,2020-02-21T22:38:42Z,,2020-05-30T17:33:46Z,1,,2370.9177777777777
Add Topological Data Analysis,2020-02-23T20:04:26Z,,2020-06-15T05:48:04Z,1,,2697.7272222222223
Add Web Archiving,2020-02-25T15:39:38Z,2020-03-27T07:25:07Z,2020-03-27T07:25:07Z,1,,735.7580555555555
Add Technical Debt,2020-02-28T23:26:30Z,,2020-06-15T05:48:05Z,2,,2574.3597222222224
Add Software Engineering for Machine Learning,2020-02-29T19:29:25Z,,2020-06-15T05:48:05Z,2,,2554.311111111111
Add Awesome Azure Learning,2020-03-07T15:35:19Z,,2020-06-02T11:42:02Z,1,,2084.1119444444444
Add Contexture,2020-03-08T03:04:58Z,2020-03-09T13:43:45Z,2020-03-09T13:43:46Z,2,,34.646388888888886
Add Awesome Micro-Frontends to frontend section,2020-03-15T08:21:25Z,,2020-06-15T05:48:06Z,1,,2205.444722222222
Add Awesome List of OSS Maintainers Tools to miscellaneous section,2020-03-21T14:41:10Z,,2020-06-15T05:48:06Z,1,,2055.1155555555556
Add Sitecore,2020-03-28T03:15:57Z,2020-06-01T18:18:23Z,2020-06-01T18:18:23Z,6,,1575.0405555555556
Add Unikernels,2020-03-30T13:41:16Z,,2020-06-15T05:48:07Z,2,,1840.1141666666667
Add DevSecOps,2020-04-20T02:39:16Z,,2020-06-15T05:48:09Z,3,,1347.1480555555556
Add Ctf cheatsheet,2020-05-10T20:45:30Z,,2020-06-01T16:54:52Z,2,,524.1561111111112
Add Hyperledger Fabric,2020-05-12T04:46:15Z,,2020-05-29T09:20:50Z,1,,412.5763888888889
Add WP-CLI,2020-05-12T13:22:24Z,,2020-06-15T05:48:10Z,5,,808.4294444444445
Add Audiovisual,2020-05-16T16:08:28Z,,2020-06-15T05:48:10Z,2,,709.6616666666666
Add SQL,2020-05-29T13:08:25Z,,2020-06-15T05:48:11Z,2,,400.66277777777776
Add Reversing,2020-05-30T03:42:44Z,,2020-06-15T05:48:11Z,2,,386.0908333333333
Add Flame,2020-05-31T07:54:27Z,,2020-06-15T05:48:12Z,1,,357.8958333333333
Add Astronomy,2020-05-31T12:24:37Z,,2020-06-15T05:48:12Z,2,,353.3930555555556
Add Solidity,2020-06-02T16:36:15Z,,2020-06-15T05:48:13Z,1,,301.19944444444445
Add Knowledge Graphs,2020-06-04T14:04:01Z,,2020-06-15T05:48:13Z,2,,255.73666666666668
Add Building Blocks for Web Apps,2020-06-04T21:13:21Z,,2020-06-15T05:48:14Z,1,,248.58138888888888
Lint with awesome-lint via GitHub Actions,2020-06-15T06:03:19Z,,2021-07-28T10:48:03Z,2,,9796.745555555555
Add Audiovisual,2020-06-15T06:52:15Z,2020-06-27T20:03:01Z,2020-06-27T20:03:01Z,2,,301.17944444444447
Add Topological Data Analysis,2020-06-15T06:52:57Z,,2020-09-30T13:58:02Z,1,,2575.0847222222224
Add FastAPI,2020-06-15T12:44:16Z,2020-07-03T19:25:11Z,2020-07-03T19:25:11Z,1,,438.68194444444447
Add Astronomy,2020-06-15T13:10:29Z,,2020-10-29T23:51:31Z,9,,3274.6838888888888
Add Chess,2020-06-15T13:12:40Z,,2020-10-29T23:53:14Z,6,,3274.676111111111
Add SQL,2020-06-15T13:13:45Z,,2020-07-07T21:04:07Z,4,,535.8394444444444
Add Flame,2020-06-16T05:39:56Z,2020-06-27T10:59:12Z,2020-06-27T10:59:13Z,1,,269.3211111111111
Add Translations,2020-06-19T17:32:14Z,,2020-07-07T21:05:28Z,1,,435.5538888888889
Add DevSecOps,2020-06-24T07:12:03Z,2020-07-03T19:15:24Z,2020-07-03T19:15:24Z,2,,228.05583333333334
Add Web Monetization,2020-06-26T20:35:08Z,2020-12-19T17:35:22Z,2020-12-19T17:35:22Z,6,,4221.0038888888885
Add Discord Communities,2020-06-28T07:56:10Z,2020-09-02T11:29:26Z,2020-09-02T11:29:26Z,2,,1587.5544444444445
Update pull request template link to use `main` branch,2020-07-04T11:37:32Z,2020-10-29T23:50:26Z,2020-10-29T23:50:26Z,3,,2820.215
Add Hive,2020-07-05T06:38:40Z,,2021-01-10T10:33:12Z,6,,4539.908888888889
Add Cloud Native,2020-07-12T08:24:49Z,,2020-09-30T00:30:29Z,3,,1912.0944444444444
Add Outsourcing,2020-07-17T19:03:42Z,,2020-08-25T17:08:33Z,1,,934.0808333333333
Add CDK,2020-07-20T10:15:53Z,2021-01-07T07:53:40Z,2021-01-07T07:53:40Z,1,,4101.629722222222
Add AI in Finance,2020-07-20T14:37:27Z,2020-08-21T09:09:16Z,2020-08-21T09:09:17Z,4,,762.5302777777778
Add Formal Languages and Compilers,2020-07-26T00:21:38Z,,2020-09-30T00:33:29Z,2,,1584.1975
Add R Learning Resources,2020-08-03T15:44:18Z,,2020-10-13T19:36:48Z,8,,1707.875
Add Real World RL,2020-08-03T17:31:57Z,,2021-01-09T19:05:07Z,1,,3817.552777777778
Add Concepts,2020-08-03T21:46:10Z,,2020-09-30T00:49:22Z,1,,1371.0533333333333
add web effect,2020-08-15T12:21:53Z,,2020-11-23T12:50:47Z,2,,2400.4816666666666
auto awesome-lint any list added to the readme in a PR,2020-08-17T02:14:34Z,,2021-03-08T23:23:47Z,2,,4893.153611111111
Add Privacy Papers for Visual Data,2020-08-28T13:11:05Z,,2021-01-09T19:20:17Z,3,,3222.153333333333
Add Ansible,2020-08-28T21:49:07Z,2020-11-02T00:45:45Z,2020-11-02T00:45:45Z,3,,1562.943888888889
Add Egocentric Vision,2020-08-30T16:19:26Z,,2021-06-06T22:50:10Z,1,,6726.512222222223
Sync PR template with ToC rules about silenced sections,2020-09-04T16:02:27Z,2020-10-12T16:11:55Z,2020-10-12T16:11:55Z,8,CHANGES_REQUESTED,912.1577777777778
Add Production Machine Learning,2020-09-05T09:02:47Z,,2020-11-28T06:20:20Z,3,,2013.2925
Add TensorFlow Lite,2020-09-11T17:44:15Z,2020-11-20T11:16:10Z,2020-11-20T11:16:10Z,1,,1673.5319444444444
Add TALL Stack,2020-09-16T20:05:18Z,2020-11-03T13:27:04Z,2020-11-03T13:27:04Z,2,,1145.3627777777779
Add Tasker,2020-09-20T22:15:16Z,,2020-11-20T05:27:48Z,1,,1447.2088888888889
Add YouTubers,2020-09-25T16:42:54Z,2021-01-09T19:27:32Z,2021-01-09T19:27:32Z,3,,2546.7438888888887
Add Substrate,2020-09-25T16:43:15Z,2020-11-20T10:57:53Z,2020-11-20T10:57:53Z,4,,1338.243888888889
Add CHIP-8,2020-09-28T09:11:16Z,2020-10-31T10:30:39Z,2020-10-31T10:30:39Z,1,,793.3230555555556
Add QR Code,2020-09-29T16:12:18Z,2021-02-26T10:35:36Z,2021-02-26T10:35:36Z,4,,3594.3883333333333
Add Design Systems,2020-10-02T14:51:53Z,2021-01-17T09:55:34Z,2021-01-17T09:55:34Z,3,,2563.061388888889
Add Silverstripe CMS,2020-10-09T17:40:45Z,2021-01-10T10:35:26Z,2021-01-10T10:35:26Z,3,,2224.9113888888887
Add Veganism,2020-10-24T11:11:16Z,2021-01-12T07:47:36Z,2021-01-12T07:47:36Z,5,,1916.6055555555556
Add Engineering Team Management,2020-10-24T23:50:04Z,2020-10-29T14:31:36Z,2020-10-29T14:31:37Z,1,,110.69222222222223
Add Translations,2020-11-16T12:19:44Z,2021-03-09T16:29:50Z,2021-03-09T16:29:50Z,5,,2716.1683333333335
Add LIDAR,2020-11-16T14:45:02Z,2020-12-22T06:06:05Z,2020-12-22T06:06:05Z,1,,855.3508333333333
Add Developer-First Products,2020-11-30T17:43:52Z,2021-03-07T12:03:41Z,2021-03-07T12:03:41Z,1,,2322.3302777777776
Add Games of Coding,2020-12-01T03:08:25Z,,2021-01-14T11:32:43Z,3,,1064.405
Add IAM,2020-12-07T15:42:49Z,2021-03-07T14:33:18Z,2021-03-07T14:33:18Z,4,,2158.841388888889
Add DOS,2020-12-09T19:33:48Z,2021-01-31T09:42:20Z,2021-01-31T09:42:20Z,1,,1262.1422222222222
Add Quality Assurance Roadmap,2020-12-15T12:32:22Z,2021-03-10T08:33:26Z,2021-03-10T08:33:26Z,2,,2036.0177777777778
Add Awesome Protocols,2020-12-19T19:11:53Z,,2021-04-24T18:24:21Z,1,,3023.2077777777777
Add Billing,2020-12-29T13:41:56Z,2021-07-27T12:24:44Z,2021-07-27T12:24:44Z,1,,5038.713333333333
Add Startpage,2021-01-02T10:41:07Z,,2021-06-05T10:25:49Z,4,,3695.745
Add JavaScript Data Science,2021-01-13T16:05:57Z,,2021-01-23T22:40:04Z,2,,246.56861111111112
Update link to Godot list,2021-01-23T08:24:26Z,2021-08-16T17:56:53Z,2021-08-16T17:56:53Z,2,,4929.5408333333335
Add Awesome .Net Core Education,2021-01-28T14:58:38Z,,2021-07-27T12:28:34Z,2,,4317.498888888889
Add Popular Reddit Channels,2021-02-09T17:36:27Z,,2021-04-05T15:55:31Z,1,,1318.3177777777778
Introduce Auto Checking of URLs,2021-02-15T12:49:58Z,,2021-04-12T14:32:47Z,1,,1345.713611111111
Add JavaScript CLIs,2021-02-21T11:36:15Z,,2021-07-27T12:28:56Z,1,,3744.8780555555554
Add Scriptable,2021-02-21T14:56:01Z,2021-07-29T11:58:23Z,2021-07-29T11:58:23Z,1,,3789.0394444444446
Add Reconnaissance and Footprinting,2021-03-04T00:24:41Z,,2021-07-27T12:06:15Z,1,,3491.692777777778
Add Theoretical Computer Science,2021-03-05T08:31:22Z,2021-07-07T13:52:21Z,2021-07-07T13:52:22Z,2,,2981.349722222222
Run `awesome-lint` on new additions,2021-03-08T23:22:55Z,2021-04-19T09:59:15Z,2021-04-19T09:59:15Z,5,,994.6055555555556
Add Artificial Humour,2021-03-09T18:44:19Z,,2021-07-27T12:07:04Z,1,,3353.3791666666666
Add Supabase,2021-03-10T17:33:57Z,,2021-09-17T15:48:53Z,4,,4582.248888888889
Add Bots,2021-03-11T06:31:10Z,,2023-02-11T06:45:18Z,4,,16848.235555555555
Add vite,2021-03-20T20:49:01Z,,2021-05-28T12:50:19Z,3,,1648.0216666666668
Add Nix,2021-03-27T13:32:46Z,2021-04-02T19:51:59Z,2021-04-02T19:51:59Z,4,,150.3202777777778
Add Jai language awesome document,2021-03-28T23:50:39Z,,2021-06-03T20:28:32Z,2,,1604.631388888889
Add XAI,2021-04-05T16:07:22Z,2021-05-12T07:57:23Z,2021-05-12T07:57:23Z,2,,879.8336111111112
Add Projen,2021-04-09T15:19:00Z,,2021-07-27T12:19:45Z,1,,2613.0125
Add Web Effect,2021-04-11T21:39:21Z,,2021-06-04T19:11:06Z,2,,1293.5291666666667
Add MLOps to Machine Learning,2021-05-02T14:05:50Z,,2021-07-06T10:20:04Z,1,,1556.2372222222223
Add Software Architecture,2021-05-07T11:40:36Z,,2021-07-28T00:18:55Z,4,,1956.638611111111
Add Version Managers,2021-05-13T19:07:28Z,,2021-09-17T15:54:20Z,2,,3044.781111111111
Add Zabbix iten on the list,2021-05-14T19:32:59Z,,2021-07-06T10:15:24Z,2,,1262.7069444444444
Add Urban & Regional Planning,2021-05-15T00:42:47Z,2021-06-05T12:22:25Z,2021-06-05T12:22:26Z,5,,515.6605555555556
Add Privacy,2021-05-22T06:50:32Z,,2021-07-27T12:31:35Z,2,,1589.6841666666667
Add Audit Algorithms,2021-05-26T07:21:52Z,2022-06-02T11:14:48Z,2022-06-02T11:14:48Z,2,,8931.882222222222
Add Golem,2021-05-27T12:03:23Z,2021-07-05T16:46:15Z,2021-07-05T16:46:15Z,4,,940.7144444444444
Add Fetch,2021-06-25T08:33:05Z,,2022-02-27T08:37:42Z,5,,5928.076944444444
Add VLC,2021-06-30T07:21:13Z,2021-07-28T12:16:14Z,2021-07-28T12:16:14Z,2,,676.9169444444444
Add Bootstrap 5 CheatSheet,2021-08-02T14:18:01Z,,2021-08-03T15:43:41Z,1,,25.427777777777777
Add AppImage,2021-08-16T08:01:10Z,2021-09-19T08:45:45Z,2021-09-19T08:45:45Z,2,,816.7430555555555
Add OSS Docs,2021-08-26T09:06:09Z,,2022-06-02T11:19:30Z,6,,6722.2225
Add Integration,2021-09-09T17:42:32Z,2021-09-22T11:14:56Z,2021-09-22T11:14:56Z,3,,305.54
Add Arduino,2021-09-09T18:44:13Z,,2022-02-27T08:38:19Z,3,,4093.9016666666666
Add Effector,2021-09-21T12:05:37Z,,2021-11-24T10:35:19Z,2,,1534.495
Add Slim,2021-10-06T21:05:23Z,2022-02-27T08:48:06Z,2022-02-27T08:48:06Z,1,,3443.7119444444443
Add Gatling,2021-10-14T19:40:25Z,2022-01-23T11:19:55Z,2022-01-23T11:19:55Z,2,,2415.6583333333333
Add Low Code,2021-10-18T14:59:43Z,2022-01-24T07:52:42Z,2022-01-24T07:52:42Z,4,,2344.8830555555555
Add Directus,2021-10-20T16:37:51Z,2022-06-02T11:29:49Z,2022-06-02T11:29:49Z,3,,5394.866111111111
Add AGI & CoCoSci,2021-11-17T13:23:10Z,,2022-07-20T13:11:50Z,1,,5879.811111111111
Add Node-RED,2021-11-30T06:23:07Z,2022-01-17T18:18:23Z,2022-01-17T18:18:23Z,1,,1163.921111111111
Add Open Source Games,2021-12-26T03:21:27Z,,2022-02-05T21:59:30Z,1,,1002.6341666666667
Add Esports,2021-12-29T16:51:20Z,2022-01-23T14:22:44Z,2022-01-23T14:22:44Z,2,,597.5233333333333
Add Executable Packing,2022-01-13T22:03:44Z,2022-02-13T11:12:27Z,2022-02-13T11:12:27Z,1,,733.1452777777778
Add Zig,2022-01-14T22:14:21Z,2022-06-02T11:33:32Z,2022-06-02T11:33:32Z,1,,3325.319722222222
Add Digital Humanities,2022-01-19T09:51:19Z,,2022-09-23T12:08:35Z,1,,5930.287777777778
Add Algorand,2022-01-24T22:26:30Z,2022-02-13T11:37:09Z,2022-02-13T11:37:09Z,1,,469.1775
Add Clubhouse,2022-01-31T07:46:31Z,,2022-11-19T20:02:49Z,9,,7020.2716666666665
Add ExtJS,2022-02-02T09:06:30Z,,2022-06-02T14:10:01Z,5,,2885.058611111111
Add Open Source Games,2022-02-05T21:57:51Z,2022-09-27T08:50:45Z,2022-09-27T08:50:45Z,2,,5602.881666666667
Update info about `lit`,2022-02-14T11:36:35Z,2022-02-14T15:45:30Z,2022-02-14T15:45:30Z,1,,4.148611111111111
Add Malware Persistence,2022-02-15T09:01:26Z,2022-06-05T10:04:53Z,2022-06-05T10:04:53Z,3,,2641.0575
add photonics ,2022-02-16T02:00:10Z,,2022-02-17T06:44:58Z,1,,28.746666666666666
Remove list `RubyMotion`,2022-02-17T04:04:19Z,2022-02-17T05:07:07Z,2022-02-17T05:07:08Z,2,,1.0466666666666666
Add Photonics,2022-02-17T06:45:22Z,,2022-06-05T10:10:08Z,1,,2595.4127777777776
Add Development Containers (#2190),2022-02-23T15:12:52Z,,2022-06-05T10:11:38Z,3,,2442.9794444444447
Add SNMP,2022-03-07T08:21:29Z,2022-06-13T07:38:12Z,2022-06-13T07:38:13Z,3,,2351.2786111111113
Add MCPi,2022-03-18T10:44:01Z,,2022-03-18T13:32:53Z,1,,2.8144444444444443
Add OpenStreetMap,2022-03-18T13:47:12Z,2022-06-05T10:51:34Z,2022-06-05T10:51:34Z,2,,1893.0727777777777
Add Fiber,2022-03-26T11:05:42Z,2022-06-05T10:55:45Z,2022-06-05T10:55:45Z,3,,1703.8341666666668
Update link to Ansible,2022-03-31T21:12:43Z,2022-04-01T06:34:13Z,2022-04-01T06:34:14Z,2,,9.358333333333333
Add Computational Biology,2022-05-09T22:30:01Z,2022-06-05T11:07:30Z,2022-06-05T11:07:31Z,2,,636.6247222222222
add smart contract security,2022-05-10T07:53:36Z,,2022-06-05T11:10:56Z,1,,627.2888888888889
Add Apple Security,2022-05-17T16:15:36Z,,2023-02-06T17:20:25Z,3,,6361.080277777778
Add Open Hardware,2022-05-20T08:02:11Z,2022-06-05T11:14:54Z,2022-06-05T11:14:54Z,5,,387.21194444444444
Add Plone,2022-05-20T14:42:52Z,2022-06-05T11:24:05Z,2022-06-05T11:24:06Z,1,,380.68694444444446
Add Cyber Security University,2022-05-22T04:03:34Z,2022-06-09T14:29:01Z,2022-06-09T14:29:02Z,4,,442.4241666666667
Add Laravel Awesome,2022-05-26T17:45:46Z,,2022-09-21T12:37:02Z,2,,2826.8544444444447
Add iOS Security,2022-05-30T23:26:36Z,,2023-02-06T17:31:28Z,1,,6042.081111111111
Add Computational Geometry,2022-06-01T05:36:38Z,2022-11-19T20:10:08Z,2022-11-19T20:10:08Z,2,,4118.558333333333
Add ZkEVM,2022-06-07T09:23:39Z,,2022-11-19T20:13:01Z,2,,3970.822777777778
Add Scapy,2022-06-19T17:27:11Z,2022-11-19T20:16:15Z,2022-11-19T20:16:15Z,1,,3674.817777777778
Add Memgraph,2022-06-20T10:08:24Z,,2023-06-20T13:04:27Z,6,,8762.934166666666
feat: add Developer Experience list,2022-06-21T18:38:42Z,,2023-02-11T07:03:16Z,3,,5628.4094444444445
add Awesome.Tools,2022-06-22T12:53:54Z,,2023-02-06T17:31:50Z,2,,5500.6322222222225
Add Snapcraft,2022-06-23T08:26:37Z,,2022-06-23T23:40:08Z,2,,15.225277777777778
Add Move,2022-06-28T17:25:17Z,2022-11-19T20:45:58Z,2022-11-19T20:45:58Z,2,,3459.344722222222
Add Quantitative Finance,2022-07-06T00:09:14Z,,2023-02-06T17:32:11Z,2,CHANGES_REQUESTED,5177.3825
Add Cosmos SDK,2022-07-07T09:20:39Z,,2023-06-20T13:05:28Z,5,,8355.746944444445
Add AGI & CoCoSci,2022-07-09T15:11:19Z,2022-07-23T10:37:54Z,2022-07-23T10:37:54Z,1,,331.44305555555553
Add Engineering Strategy,2022-07-15T12:07:06Z,2022-12-16T23:29:47Z,2022-12-16T23:29:47Z,9,,3707.3780555555554
Add ZeroNet,2022-07-17T16:42:42Z,2023-02-12T06:39:27Z,2023-02-12T06:39:27Z,3,,5029.945833333333
put links in the correct category,2022-07-19T16:09:26Z,2022-07-20T11:13:25Z,2022-07-20T11:13:25Z,1,,19.066388888888888
Add CSS Resources,2022-07-20T15:52:40Z,,2022-11-20T12:58:46Z,3,,2949.1016666666665
Add GraphQL Security,2022-07-25T08:48:27Z,,2022-07-31T13:56:55Z,1,,149.14111111111112
Add Remix,2022-08-25T04:24:18Z,,2022-08-25T13:12:36Z,1,,8.805
Add Bigtable,2022-09-07T14:29:06Z,,2023-04-23T08:15:57Z,3,,5465.780833333333
Add Processing,2022-09-13T12:51:38Z,,2022-09-20T21:37:40Z,4,,176.76722222222222
Add Master CSS,2022-09-16T04:53:49Z,2022-12-07T13:45:05Z,2022-12-07T13:45:05Z,2,,1976.8544444444444
Add GitHub Wiki,2022-09-16T17:05:09Z,2023-04-23T19:46:20Z,2023-04-23T19:46:20Z,6,,5258.686388888889
Add Password Cracking,2022-09-20T12:33:26Z,2022-12-26T12:24:46Z,2022-12-26T12:24:46Z,9,,2327.8555555555554
Add Complexity,2022-09-21T14:37:01Z,2023-10-17T08:34:03Z,2023-10-17T08:34:03Z,5,,9377.950555555555
Add ICP,2022-09-21T16:35:43Z,,2023-02-09T18:12:21Z,3,,3385.6105555555555
Add Slack apps for developers,2022-09-22T08:48:02Z,,2023-10-14T18:49:38Z,10,,9298.026666666667
Add Digital Humanities,2022-09-23T12:16:47Z,2023-02-11T06:57:35Z,2023-02-11T06:57:35Z,4,,3378.68
Add Horizon UI - Trendiest admin template for React,2022-09-28T10:10:22Z,,2023-02-06T17:18:46Z,1,,3151.14
Add flying-fpv,2022-10-02T06:07:48Z,2023-06-20T13:12:57Z,2023-06-20T13:12:57Z,3,,6271.0858333333335
Add ComputerCraft,2022-10-08T22:40:24Z,2023-02-03T14:12:48Z,2023-02-03T14:12:48Z,2,,2823.54
Add Awesome Ecommerce,2022-10-24T14:49:46Z,,2023-03-09T16:57:11Z,2,,3266.123611111111
Add BitShares,2022-10-25T16:49:01Z,,2023-04-23T08:36:46Z,3,,4311.795833333334
Add Qwik,2022-10-27T12:47:54Z,,2023-06-20T13:18:24Z,8,,5664.508333333333
Add Back to top button,2022-11-01T14:38:18Z,,2023-02-07T10:51:10Z,2,,2348.2144444444443
Add Read the Docs,2022-11-04T18:15:44Z,2023-05-08T19:32:00Z,2023-05-08T19:32:00Z,10,,4441.271111111111
