title,createdAt,mergedAt,closedAt,reviewsCount,reviewDecision,reviewTimeHours,filesChanged,description,result
Added descriptions,2017-05-08T13:40:28Z,,2017-07-06T14:49:05Z,6,,1417.143611111111,2,21,Closed
Add Neuroscience,2017-05-16T19:09:53Z,2017-07-07T09:10:42Z,2017-07-07T09:10:42Z,3,,1238.013611111111,1,3896,Merged
Add RubyMotion,2017-05-18T23:04:50Z,2017-07-07T14:02:06Z,2017-07-07T14:02:06Z,1,,1190.9544444444443,1,3761,Merged
Add Joomla!,2017-05-25T08:49:00Z,,2017-09-11T18:28:09Z,1,,2625.6525,1,3995,Closed
Add Terraform,2017-05-29T23:39:54Z,2017-12-10T22:15:49Z,2017-12-10T22:15:49Z,1,,4678.5986111111115,1,3630,Merged
Add Next.js,2017-06-09T19:53:43Z,,2017-07-18T11:43:30Z,1,,927.8297222222222,2,3537,Closed
Add Craft CMS,2017-06-22T19:45:38Z,2017-07-24T19:59:04Z,2017-07-24T19:59:04Z,1,,768.2238888888888,1,3846,Merged
Add Indie,2017-06-26T09:29:31Z,2017-07-22T21:10:29Z,2017-07-22T21:10:29Z,1,,635.6827777777778,1,3701,Merged
Add Smart TV,2017-07-06T13:40:28Z,2017-07-15T17:12:46Z,2017-07-15T17:12:46Z,1,,219.53833333333333,1,3613,Merged
Add Lockpicking,2017-07-19T06:07:03Z,2017-07-22T23:51:52Z,2017-07-22T23:51:52Z,2,,89.74694444444444,1,3716,Merged
Add Penetration Testing,2017-07-20T21:17:45Z,,2018-09-18T18:43:12Z,1,,10197.424166666666,1,3754,Closed
Add Prometheus,2017-07-26T12:08:32Z,2017-07-27T13:07:25Z,2017-07-27T13:07:25Z,1,,24.98138888888889,1,3599,Merged
Add Privacy,2017-07-27T06:53:06Z,,2018-04-08T10:18:49Z,3,,6123.428611111111,1,3857,Closed
Add Visual Regression Testing,2017-07-29T17:41:30Z,2017-10-30T08:16:19Z,2017-10-30T08:16:19Z,1,,2222.5802777777776,1,3584,Merged
Add GNOME,2017-08-17T16:21:19Z,2017-10-02T16:52:02Z,2017-10-02T16:52:02Z,2,,1104.5119444444445,1,3822,Merged
Crypto Currency Tools & Algorithms,2017-08-23T00:57:35Z,2017-09-22T08:19:43Z,2017-09-22T08:19:43Z,2,,727.3688888888889,1,102,Merged
Add HBase,2017-08-28T17:21:42Z,2017-10-11T06:59:27Z,2017-10-11T06:59:27Z,1,,1045.6291666666666,1,3575,Merged
Add Authentication & Authorization,2017-09-04T13:39:11Z,,2018-09-18T18:42:21Z,1,,9101.052777777777,1,3886,Closed
Added descriptions to Text Editors and some languages.,2017-09-07T00:01:58Z,,2017-09-23T21:32:38Z,4,CHANGES_REQUESTED,405.5111111111111,1,3690,Closed
Add Design Principles,2017-09-07T09:48:12Z,2017-10-11T10:18:01Z,2017-10-11T10:18:01Z,1,,816.4969444444445,1,404,Merged
Core ML Models,2017-09-10T16:56:55Z,2017-09-25T19:11:43Z,2017-09-25T19:11:43Z,1,,362.24666666666667,1,3777,Merged
Add Livecoding,2017-09-17T22:21:47Z,,2019-03-08T02:57:41Z,1,,12868.598333333333,1,3806,Closed
Add DigitalOcean,2017-09-19T04:50:59Z,2018-09-18T18:06:28Z,2018-09-18T18:06:28Z,1,,8749.258055555556,1,3721,Merged
Add Mithril,2017-09-19T11:51:40Z,,2018-04-08T10:17:20Z,1,,4822.427777777778,5,3798,Closed
Add Hyperapp,2017-09-20T18:03:38Z,2017-10-27T04:32:58Z,2017-10-27T04:32:58Z,5,,874.4888888888889,1,3784,Merged
Added R-Shiny to the Front-End Development secion.,2017-09-27T22:24:59Z,,2019-02-26T05:24:17Z,6,,12390.988333333333,1,4204,Closed
Add inspectIT,2017-09-28T12:23:53Z,2017-11-02T13:27:13Z,2017-11-02T13:27:14Z,1,,841.0555555555555,1,3910,Merged
Add Bootstrap,2017-09-28T19:36:14Z,,2018-07-28T18:17:40Z,1,,7270.690555555556,1,3906,Closed
Add Styled-Components,2017-10-02T22:54:42Z,,2018-07-28T18:18:34Z,1,,7171.397777777778,1,4167,Closed
Adding cryptoaustralia/awesome-privacy-conferences,2017-10-03T22:50:43Z,,2018-09-18T19:52:32Z,1,,8397.030277777778,1,4072,Closed
Add JSON Web Tokens,2017-10-04T05:47:56Z,,2018-07-29T05:55:51Z,2,,7152.131944444444,1,3813,Closed
Minor grammar enhancements to awesome.md,2017-10-04T18:39:55Z,2017-10-05T07:15:04Z,2017-10-05T07:15:04Z,1,,12.585833333333333,1,143,Merged
Add web caching,2017-10-05T15:04:33Z,,2018-04-08T10:28:21Z,1,,4435.3966666666665,1,4094,Closed
Add Cryptography Papers,2017-10-06T12:06:08Z,2018-08-17T21:31:17Z,2018-08-17T21:31:17Z,3,,7569.419166666667,1,4387,Merged
Add Yii 2,2017-10-09T09:12:30Z,,2018-09-18T18:30:38Z,1,,8265.302222222223,1,3710,Closed
Add Diversity,2017-10-09T20:16:33Z,2017-11-16T18:34:24Z,2017-11-16T18:34:24Z,2,,910.2975,1,3791,Merged
Add You Don't Know X,2017-10-11T20:23:19Z,,2018-04-08T10:26:39Z,2,,4286.055555555556,1,3976,Closed
Add Amazon Web Services Alternatives,2017-10-11T22:22:40Z,,2019-02-26T05:22:10Z,1,,12054.991666666667,1,247,Closed
Add Investing,2017-10-12T10:34:20Z,,2019-04-08T11:53:08Z,1,,13033.313333333334,1,3905,Closed
Add Nim to programming languages,2017-10-18T05:06:51Z,,2019-02-26T05:31:05Z,1,,11904.403888888888,1,133,Closed
Add Python in Education,2017-10-18T09:47:38Z,,2019-06-08T08:49:36Z,2,,14351.032777777778,1,3909,Closed
Add Telegram,2017-10-18T12:10:38Z,,2018-07-28T18:12:01Z,1,,6798.023055555555,1,155,Closed
Add Nuxt.js,2017-10-19T13:29:23Z,,2018-09-18T19:13:12Z,1,,8021.730277777778,1,3656,Closed
Add some descriptions,2017-10-22T00:02:13Z,2017-10-30T08:09:15Z,2017-10-30T08:09:15Z,3,,200.1172222222222,1,3743,Merged
Add Agile Software Development,2017-10-24T07:51:56Z,,2019-02-26T05:27:55Z,1,,11757.599722222221,1,3936,Closed
Add Web Storage to Front-end Development section,2017-10-28T22:04:01Z,,2018-07-28T19:06:28Z,1,,6549.0408333333335,1,3816,Closed
Add Tech for Good,2017-10-29T18:07:37Z,,2018-07-28T18:11:13Z,2,,6528.06,1,4252,Closed
Add Chaos Engineering,2017-10-30T09:18:37Z,,2018-09-18T19:12:23Z,1,,7761.896111111111,1,3837,Closed
Add descriptions for entries,2017-10-31T11:33:16Z,2017-11-02T12:47:20Z,2017-11-02T12:47:21Z,4,,49.23444444444444,1,405,Merged
Add Online IDEs,2017-11-03T16:56:28Z,,2019-05-09T07:41:59Z,3,,13238.75861111111,1,4606,Closed
Add H2O,2017-11-04T01:40:37Z,2018-09-29T20:48:33Z,2018-09-29T20:48:33Z,1,,7915.1322222222225,1,4848,Merged
Add micro:bit,2017-11-07T16:42:13Z,,2019-04-08T11:40:14Z,2,,12402.966944444444,1,4072,Closed
Add FIRST Robotics Competition,2017-11-09T03:06:49Z,2018-08-27T06:20:25Z,2018-08-27T06:20:25Z,1,,6987.2266666666665,1,1679,Merged
Add Dash,2017-11-23T09:45:03Z,2019-02-27T05:42:19Z,2019-02-27T05:42:19Z,1,,11059.954444444444,1,3987,Merged
Add Cisco Spark,2017-11-23T13:11:17Z,,2018-05-15T08:24:39Z,2,,4147.222777777778,1,3923,Closed
Add Robot Operating System 2.0,2017-11-27T20:50:34Z,2019-03-03T13:33:33Z,2019-03-03T13:33:33Z,2,,11056.716388888888,1,3932,Merged
Add Tailwind CSS,2017-12-01T22:03:32Z,,2019-02-26T04:43:12Z,1,,10830.66111111111,1,3895,Closed
Add Speakers,2017-12-03T20:03:12Z,2018-10-01T07:47:42Z,2018-10-01T07:47:42Z,4,,7235.741666666667,1,4071,Merged
Add Reproducible Research,2017-12-15T21:16:01Z,,2019-06-08T08:49:52Z,3,,12947.564166666667,1,3992,Closed
Add WebAssembly,2017-12-21T11:28:22Z,,2019-06-19T15:26:47Z,2,,13083.97361111111,1,3858,Closed
Add UNIX,2017-12-27T20:45:37Z,,2019-04-08T11:39:12Z,1,,11198.893055555556,1,4297,Closed
Add Scala Native,2017-12-31T19:24:31Z,2019-05-30T02:51:55Z,2019-05-30T02:51:55Z,3,,12343.456666666667,1,3952,Merged
Add Regular Expressions,2018-01-22T02:32:48Z,,2018-07-29T02:25:42Z,2,,4511.881666666667,1,3915,Closed
Update Transit list URL,2018-01-23T19:37:39Z,2018-02-04T02:47:15Z,2018-02-04T02:47:15Z,1,,271.16,1,98,Merged
Add Explorables,2018-01-26T14:46:15Z,,2019-04-08T11:40:37Z,2,,10484.906111111111,1,4297,Closed
Added natural sciences section with 2 items,2018-02-16T01:36:50Z,,2018-07-20T11:48:48Z,2,,3706.1994444444445,1,4068,Closed
Add Monorepo,2018-02-16T04:44:54Z,,2019-06-08T08:51:25Z,5,CHANGES_REQUESTED,11452.10861111111,1,4046,Closed
Add SailfishOS,2018-02-19T19:27:57Z,,2019-04-08T11:40:56Z,2,,9904.216388888888,1,4014,Closed
Add in curated list of blockchain-related academic papers.,2018-02-24T16:03:21Z,,2019-04-08T11:41:14Z,2,,9787.631388888889,1,3866,Closed
Add Quantum Computing,2018-02-25T00:58:14Z,2019-05-30T04:35:18Z,2019-05-30T04:35:18Z,2,,11019.617777777778,1,4163,Merged
Add YARA,2018-02-28T19:59:14Z,,2018-08-17T22:19:39Z,1,,4082.340277777778,1,3952,Closed
Add Steem,2018-03-02T11:26:03Z,,2019-04-08T11:41:22Z,1,,9648.255277777778,1,4213,Closed
Add Mutation Testing,2018-03-03T17:25:16Z,,2019-06-19T15:45:17Z,3,,11350.333611111111,1,317,Closed
Add Code Review,2018-03-06T03:53:20Z,2018-07-29T05:21:40Z,2018-07-29T05:21:40Z,1,,3481.472222222222,1,3977,Merged
Add Humane Technology,2018-03-06T12:19:04Z,2018-08-27T06:24:41Z,2018-08-27T06:24:41Z,1,,4170.093611111111,1,4022,Merged
Add Game Networking,2018-03-06T12:45:53Z,,2018-10-08T19:51:30Z,3,,5191.093611111111,1,3912,Closed
add Hyperledger Fabric,2018-03-08T07:42:03Z,,2019-04-08T11:41:30Z,1,,9507.990833333333,1,4076,Closed
Add Computer Networking,2018-03-13T09:25:32Z,,2019-04-08T11:38:58Z,3,,9386.22388888889,1,3897,Closed
Add cheatsheets List to learn,2018-03-13T16:28:16Z,,2018-09-18T19:35:35Z,1,,4539.121944444444,1,3995,Closed
Add Typography,2018-03-16T06:42:34Z,,2019-04-08T11:41:59Z,1,,9316.990277777777,1,4036,Closed
Add CTO Resources,2018-03-22T19:27:56Z,,2019-04-08T11:41:46Z,1,,9160.230555555556,1,3914,Closed
add cloud-native,2018-03-25T04:27:11Z,,2018-09-18T19:36:39Z,1,,4263.1577777777775,1,3862,Closed
Add flat badges to gh-pages branch,2018-04-08T10:54:31Z,2018-04-09T08:55:04Z,2018-04-09T08:55:04Z,3,,22.009166666666665,2,16,Merged
Add react-bootstrap-components,2018-04-20T17:50:52Z,,2018-06-25T01:25:03Z,1,,1567.5697222222223,1,4040,Closed
Add KDE,2018-04-21T09:51:05Z,2019-05-09T08:04:21Z,2019-05-09T08:04:21Z,3,,9190.221111111112,1,3884,Merged
Add NEM Projects,2018-04-23T07:05:05Z,,2019-05-30T02:41:33Z,1,,9643.607777777777,1,4004,Closed
Add Empirical Software Engineering,2018-04-25T09:11:43Z,2019-05-09T07:29:29Z,2019-05-09T07:29:29Z,3,,9094.29611111111,1,4021,Merged
Add Open Science Resources,2018-04-30T18:20:49Z,,2019-04-08T11:43:37Z,1,,8225.38,1,4903,Closed
Add Open Computational Neuroscience Resources,2018-04-30T18:29:46Z,,2019-04-08T11:43:02Z,1,,8225.221111111112,1,4910,Closed
Add Mobile Web Development,2018-05-12T20:00:30Z,2019-01-26T08:55:12Z,2019-01-26T08:55:12Z,3,,6204.911666666667,1,3836,Merged
Add Awesome IOCs,2018-05-17T21:42:33Z,,2019-06-08T08:50:24Z,1,,9275.130833333333,1,4023,Closed
Added link to awesome-complexity list,2018-05-19T20:26:01Z,,2019-04-08T11:43:55Z,1,,7767.298333333333,1,4052,Closed
Add engineering-team-principles of List,2018-05-22T04:58:35Z,,2019-05-29T19:20:09Z,2,,8942.359444444444,1,3895,Closed
Add Agriculture,2018-05-25T17:41:03Z,2019-03-03T15:18:36Z,2019-03-03T15:18:36Z,1,,6765.6258333333335,1,4183,Merged
Add Roslyn,2018-05-28T17:21:31Z,2019-05-13T04:43:19Z,2019-05-13T04:43:19Z,3,,8387.363333333333,1,346,Merged
Add NoSQL Guides,2018-05-29T17:40:11Z,2019-02-26T07:33:09Z,2019-02-26T07:33:09Z,1,,6541.882777777778,1,4465,Merged
Add Software Patreons,2018-05-31T13:51:14Z,2018-10-08T06:16:29Z,2018-10-08T06:16:30Z,1,,3112.420833333333,1,3823,Merged
Add Perl 6,2018-05-31T14:46:57Z,,2019-06-19T15:44:46Z,3,,9216.96361111111,1,3866,Closed
Add awesome-captcha,2018-06-06T06:17:20Z,,2018-07-08T07:00:10Z,1,,768.7138888888888,1,3883,Closed
Add Scientific Computing,2018-06-07T10:07:19Z,2019-03-03T11:32:29Z,2019-03-03T11:32:29Z,8,,6457.419444444445,1,207,Merged
Add GitHub Alternatives,2018-06-07T15:53:24Z,,2019-06-08T08:51:36Z,1,,8776.97,1,129,Closed
Add Design Patterns,2018-06-09T14:17:44Z,,2019-05-09T07:12:41Z,2,,8008.9158333333335,1,4176,Closed
Add CSS Learning,2018-06-11T13:02:35Z,2019-02-26T16:51:25Z,2019-02-26T16:51:25Z,4,,6243.813888888889,1,4135,Merged
Add Bitcoin Cash ,2018-06-15T20:31:53Z,,2019-04-08T11:44:05Z,1,,7119.203333333333,1,4034,Closed
Add Database Tools,2018-06-17T10:39:16Z,,2019-06-19T15:45:02Z,3,,8813.096111111112,1,3924,Closed
Add macOS Admin Tools,2018-06-21T13:53:07Z,,2019-04-08T11:44:26Z,1,,6981.855277777778,1,3937,Closed
Update Deep learning research for EHR,2018-06-22T14:52:04Z,,2019-04-08T11:45:05Z,3,,6956.883611111111,1,4311,Closed
Add Parasite,2018-06-23T12:19:23Z,2019-01-26T08:12:26Z,2019-01-26T08:12:26Z,2,,5203.884166666667,1,3883,Merged
Append `#readme` to all awesome list links,2018-06-24T18:13:16Z,2018-07-05T05:47:34Z,2018-07-05T05:47:34Z,1,,251.57166666666666,2,68,Merged
Add Japanese Language,2018-06-27T04:56:57Z,,2019-04-08T11:44:52Z,2,,6846.798611111111,1,3895,Closed
Add nginx-security list,2018-06-29T01:16:18Z,,2019-02-26T08:38:58Z,2,,5815.377777777778,1,198,Closed
Add Awesome CFP (Call For Papers),2018-06-29T12:30:45Z,,2018-08-05T19:06:33Z,2,,894.5966666666667,1,4031,Closed
Added collection of awesome open-source apps made with Phoenix Framework ,2018-07-04T04:56:16Z,,2018-09-18T19:42:03Z,1,,1838.7630555555556,1,3862,Closed
Add Captcha,2018-07-08T07:10:04Z,2018-07-29T05:37:14Z,2018-07-29T05:37:14Z,2,,502.4527777777778,1,3885,Merged
Add awesome-rxswift,2018-07-11T10:42:19Z,,2018-07-31T07:05:20Z,1,,476.3836111111111,1,3888,Closed
Add Scalability as new category,2018-07-12T05:27:08Z,,2018-09-18T19:42:43Z,1,,1646.2597222222223,1,4124,Closed
"Add ""One Person Games"" - Games made by single developers.",2018-07-19T18:28:13Z,,2018-08-02T10:01:36Z,1,,327.5563888888889,1,3839,Closed
Add lit-html,2018-07-20T07:38:42Z,2018-09-18T17:41:59Z,2018-09-18T17:41:59Z,1,,1450.0547222222222,1,4076,Merged
Add Materials Informatics,2018-07-20T12:05:43Z,,2019-04-08T11:45:16Z,2,,6287.659166666666,1,3883,Closed
Add Windows Subsystem for Linux,2018-07-26T20:40:51Z,,2019-04-08T11:44:43Z,1,,6135.064444444444,1,4110,Closed
Add Authentication & Authorization,2018-07-29T03:34:42Z,,2019-04-08T11:45:26Z,10,,6080.178888888889,1,4586,Closed
Add Penetration Testing,2018-07-30T00:54:29Z,,2019-05-13T04:55:31Z,6,,6892.017222222222,1,4367,Closed
Add new a section for related lists to this awesome list #1338,2018-07-30T07:48:47Z,,2019-04-08T11:45:48Z,1,,6051.950277777778,1,138,Closed
Add Minecraft,2018-08-03T01:08:13Z,2019-02-26T19:02:44Z,2019-02-26T19:02:44Z,6,,4985.908611111111,1,4325,Merged
Add EOSIO,2018-08-04T14:55:50Z,2019-03-03T14:04:46Z,2019-03-03T14:04:46Z,4,,5063.148888888889,1,4186,Merged
Add Flutter,2018-08-05T14:41:41Z,,2018-09-18T05:28:46Z,2,,1046.7847222222222,1,4268,Closed
Add French,2018-08-08T15:57:36Z,,2019-04-08T11:49:27Z,1,,5827.864166666666,1,4320,Closed
Add Scheme,2018-08-09T04:33:36Z,,2019-04-08T11:45:58Z,1,,5815.206111111111,1,4989,Closed
Added October to CMS category,2018-08-11T13:16:42Z,,2018-08-16T00:49:19Z,2,,107.5436111111111,1,4268,Closed
Add Swoft,2018-08-12T14:40:54Z,,2018-09-21T08:12:25Z,5,,953.5252777777778,1,505,Closed
Add EOSIO,2018-08-13T14:33:06Z,,2019-01-25T01:23:52Z,3,,3946.846111111111,1,4771,Closed
+Phaser,2018-08-14T18:58:20Z,,2018-08-15T06:32:16Z,1,,11.565555555555555,1,164,Closed
Add awesome list of time series databases to readme,2018-08-17T06:36:52Z,,2018-09-18T19:48:01Z,2,,781.1858333333333,1,4298,Closed
Add Question Answering,2018-08-22T00:23:56Z,2019-02-26T16:55:23Z,2019-02-26T16:55:23Z,6,,4528.524166666667,1,4730,Merged
Add Cybersecurity Blue Team,2018-08-23T19:04:42Z,2019-04-08T09:41:07Z,2019-04-08T09:41:07Z,3,,5462.606944444445,1,4788,Merged
Add ActivityPub,2018-09-02T16:31:30Z,,2019-06-08T08:48:41Z,3,,6688.286388888889,1,4222,Closed
Add Home Assistant,2018-09-02T19:56:43Z,2018-10-16T17:52:03Z,2018-10-16T17:52:03Z,2,,1053.9222222222222,1,9583,Merged
Add Racket,2018-09-09T19:19:50Z,,2019-02-26T08:57:52Z,2,,4069.633888888889,1,137,Closed
Add awesome-lint and CI to lint new awesome lists,2018-09-11T12:29:47Z,,2019-09-22T18:11:52Z,2,,9029.701388888889,5,1071,Closed
Add Anchor,2018-09-11T23:03:01Z,,2018-09-14T17:25:59Z,1,,66.38277777777778,1,7,Closed
Add Flutter,2018-09-19T22:05:10Z,2018-10-01T06:25:06Z,2018-10-01T06:25:06Z,2,,272.33222222222224,1,4464,Merged
Add Shopify,2018-10-04T17:52:39Z,,2019-04-08T11:46:12Z,1,,4457.8925,1,180,Closed
Add Board Games,2018-10-08T17:13:22Z,2019-02-26T10:42:03Z,2019-02-26T10:42:03Z,4,,3377.4780555555553,1,4904,Merged
Add Twig,2018-10-12T11:38:57Z,,2018-10-15T09:51:09Z,1,,70.20333333333333,1,4254,Closed
Add Nuxt.js,2018-10-15T08:55:22Z,,2019-02-08T22:48:27Z,3,,2797.884722222222,1,4430,Closed
Add Artificial General Intelligence,2018-10-15T15:25:39Z,,2019-04-08T11:47:01Z,2,,4196.356111111111,1,4797,Closed
added Clojure web framework Luminus,2018-10-17T17:15:55Z,,2019-01-26T08:06:59Z,1,,2414.851111111111,1,4414,Closed
Add React Design Systems,2018-10-20T16:58:01Z,,2019-04-08T11:47:17Z,3,,4074.821111111111,1,4716,Closed
Add NativeScript,2018-10-24T08:49:35Z,,2019-02-26T14:51:12Z,1,,3006.0269444444443,1,4728,Closed
Add GitHub Actions,2018-10-26T01:47:28Z,,2019-06-19T15:27:29Z,3,,5677.666944444444,1,707,Closed
Add IT Films,2018-10-26T20:27:44Z,,2019-06-08T08:52:03Z,7,,5388.405277777778,1,4552,Closed
Add Cerebro,2018-10-31T19:49:00Z,,2019-02-22T05:51:36Z,2,,2722.0433333333335,1,4460,Closed
Added awesome graph embedding papers list.,2018-10-31T19:59:36Z,,2019-05-30T09:40:46Z,6,,5053.686111111111,1,4788,Closed
Add Universal Rendering,2018-10-31T21:44:44Z,,2019-02-26T15:16:30Z,1,,2825.5294444444444,1,359,Closed
"Add ""Movies for Hackers"" awesome list",2018-10-31T22:25:09Z,,2019-02-26T04:57:13Z,1,,2814.5344444444445,1,111,Closed
Add Ethereum,2018-11-01T11:04:13Z,2019-01-26T10:37:09Z,2019-01-26T10:37:09Z,1,,2063.548888888889,1,4833,Merged
