title,createdAt,mergedAt,closedAt,reviewsCount,reviewDecision,reviewTimeHours,filesChanged,description,result
"Change ""modified"" to ""increasedByOne"" to minimize ambiguity",2016-12-11T07:20:53Z,2016-12-11T18:22:34Z,2016-12-11T18:22:34Z,1,APPROVED,11.028055555555556,1,12,Merged
[inthewild] Add Nulogy (https://nulogy.com/),2016-12-11T16:48:09Z,2016-12-11T18:23:39Z,2016-12-11T18:23:39Z,2,APPROVED,1.5916666666666666,1,0,Merged
Add gulpfile.*.js to import/no-extraneous-dependencies ignore list,2016-12-12T16:53:57Z,2016-12-14T01:53:48Z,2016-12-14T01:53:48Z,1,APPROVED,32.9975,1,181,Merged
Updated instructions to support non-bash users,2016-12-19T15:25:16Z,2016-12-21T02:01:41Z,2016-12-21T02:01:41Z,2,APPROVED,34.606944444444444,2,0,Merged
[guide] Fix chaining example to be consistent with string interpolation,2016-12-21T19:07:56Z,2016-12-21T21:56:38Z,2016-12-21T21:56:38Z,1,APPROVED,2.8116666666666665,1,12,Merged
Change link repo vn,2016-12-23T11:42:23Z,2016-12-23T19:18:50Z,2016-12-23T19:18:50Z,1,APPROVED,7.6075,1,41,Merged
Fix package name in eslint-config-airbnb-base,2016-12-25T03:28:11Z,2016-12-25T05:39:54Z,2016-12-25T05:39:54Z,1,APPROVED,2.1952777777777777,1,0,Merged
Updates peerDependencies for eslint-config-airbnb,2016-12-28T19:57:20Z,2016-12-28T22:00:47Z,2016-12-28T22:00:47Z,1,APPROVED,2.0575,2,215,Merged
Adds BashPros to In the Wild on README.md,2016-12-28T20:56:05Z,2016-12-29T08:58:22Z,2016-12-29T08:58:22Z,1,APPROVED,12.038055555555555,1,105,Merged
Fixed Functions (7.1) JSCS rule,2016-12-29T01:25:55Z,2016-12-29T08:47:07Z,2016-12-29T08:47:07Z,1,APPROVED,7.3533333333333335,1,11,Merged
add note about install-peerdeps to readmes,2017-01-06T22:06:13Z,2017-01-07T05:46:03Z,2017-01-07T05:46:03Z,1,APPROVED,7.663888888888889,2,107,Merged
Fixed Array name,2017-01-08T13:20:12Z,2017-01-08T18:34:24Z,2017-01-08T18:34:24Z,1,APPROVED,5.236666666666666,1,32,Merged
Added link to the Ukrainian translation,2017-01-09T09:48:38Z,2017-01-09T17:13:30Z,2017-01-09T17:13:30Z,1,APPROVED,7.414444444444444,1,59,Merged
[guide] Fix function signature spacing in examples,2017-01-09T12:13:25Z,,2017-01-09T16:27:26Z,2,CHANGES_REQUESTED,4.233611111111111,1,0,Closed
[eslint config] [base] Update a deprecated option,2017-01-10T11:34:07Z,2017-01-10T17:25:47Z,2017-01-10T17:25:47Z,1,APPROVED,5.861111111111111,1,166,Merged
README patch - 3blades reference.,2017-01-10T21:03:30Z,,2017-01-11T04:26:46Z,2,CHANGES_REQUESTED,7.387777777777778,1,35,Closed
Add 3blades reference,2017-01-11T04:29:15Z,2017-01-11T06:49:18Z,2017-01-11T06:49:18Z,1,APPROVED,2.3341666666666665,1,22,Merged
Update 4.5 documentation for good/bad flow consistency,2017-01-11T23:22:25Z,,2017-01-12T01:37:55Z,3,CHANGES_REQUESTED,2.2583333333333333,1,352,Closed
Update common function body comment,2017-01-11T23:39:59Z,2017-01-17T07:05:49Z,2017-01-17T07:05:49Z,1,APPROVED,127.43055555555556,1,462,Merged
[breaking] `padded-blocks`: enable `allowSingleLineBlocks` option,2017-01-12T06:50:29Z,2019-08-10T05:18:57Z,2019-08-10T05:18:57Z,2,APPROVED,22558.474444444444,1,188,Merged
Avoid octal number interpretation,2017-01-15T11:39:42Z,2017-01-17T07:13:34Z,2017-01-17T07:13:34Z,1,APPROVED,43.56444444444445,1,156,Merged
[guide] [react] add missing propType in example,2017-01-17T09:29:55Z,2017-01-20T18:46:33Z,2017-01-20T18:46:33Z,2,APPROVED,81.27722222222222,1,0,Merged
Update react.js,2017-01-17T14:28:09Z,,2017-01-17T16:46:51Z,1,CHANGES_REQUESTED,2.3116666666666665,1,272,Closed
[guide] Correct erroneous example,2017-01-17T23:06:16Z,,2017-01-18T07:20:31Z,7,CHANGES_REQUESTED,8.2375,1,475,Closed
Cleanup code examples,2017-01-18T05:55:17Z,2017-01-20T21:19:52Z,2017-01-20T21:19:52Z,4,APPROVED,63.40972222222222,1,399,Merged
Update russian translation,2017-01-18T19:18:22Z,2017-01-21T05:28:42Z,2017-01-21T05:28:42Z,1,,58.172222222222224,1,131,Merged
[guide] README update for JSCS deprecated links,2017-01-22T16:18:14Z,2017-02-12T08:25:10Z,2017-02-12T08:25:10Z,3,APPROVED,496.11555555555555,1,248,Merged
Update React link in organizations,2017-02-01T17:23:46Z,2017-02-05T18:13:36Z,2017-02-05T18:13:36Z,1,APPROVED,96.83055555555555,1,0,Merged
[guide] Use const in README when not reassigning reference,2017-02-02T12:33:53Z,2017-02-05T18:15:19Z,2017-02-05T18:15:19Z,1,APPROVED,77.69055555555556,1,185,Merged
Added documentation for 8.4,2017-02-03T00:13:29Z,2017-02-05T18:22:42Z,2017-02-05T18:22:42Z,1,APPROVED,66.1536111111111,1,111,Merged
Update a11y removed rules and dependecy.,2017-02-05T16:33:15Z,,2017-02-05T21:52:36Z,1,CHANGES_REQUESTED,5.3225,2,13,Closed
Adds CaseNine to In the Wild on README.md,2017-02-09T09:23:30Z,2017-02-09T17:44:23Z,2017-02-09T17:44:23Z,1,APPROVED,8.348055555555556,1,94,Merged
Fix broken links,2017-02-12T03:15:11Z,2017-02-12T18:38:19Z,2017-02-12T18:38:19Z,2,APPROVED,15.385555555555555,1,182,Merged
Add note to explain what a soft tab is,2017-02-14T00:45:05Z,2017-02-14T06:09:26Z,2017-02-14T06:09:26Z,2,APPROVED,5.405833333333334,1,104,Merged
add `**/*.spec.js` as a test files pattern,2017-02-23T03:13:45Z,2017-02-23T06:52:50Z,2017-02-23T06:52:50Z,1,APPROVED,3.651388888888889,1,50,Merged
Update renamed jsx-wrap-multilines,2017-02-23T16:36:34Z,2017-02-23T19:46:05Z,2017-02-23T19:46:05Z,1,APPROVED,3.158611111111111,1,286,Merged
[resources] add link to neutrino preset,2017-02-25T22:18:17Z,2017-02-26T06:59:32Z,2017-02-26T06:59:32Z,1,APPROVED,8.6875,1,658,Merged
Patch ukrainian translation,2017-02-28T22:33:54Z,2017-03-03T21:14:39Z,2017-03-03T21:14:39Z,1,APPROVED,70.67916666666666,1,0,Merged
Added OHD to a list of style guide users.,2017-03-01T19:35:49Z,2017-03-02T18:12:35Z,2017-03-02T18:12:36Z,1,APPROVED,22.61277777777778,1,0,Merged
"Add AltSchool to the ""In The Wild"" section of the README",2017-03-03T19:36:18Z,2017-03-03T21:11:05Z,2017-03-03T21:11:05Z,1,APPROVED,1.5797222222222222,1,0,Merged
Added 'let' to rule defs regarding variables,2017-03-03T19:47:19Z,2017-03-03T21:12:02Z,2017-03-03T21:12:02Z,1,APPROVED,1.4119444444444444,1,0,Merged
Use no-param-reassign's ignorePropertyModificationsFor option,2017-03-03T23:10:23Z,2017-03-16T01:04:19Z,2017-03-16T01:04:19Z,4,APPROVED,289.8988888888889,1,425,Merged
[guide] Add array-bracket-newline,2017-03-16T08:15:03Z,2017-03-19T06:48:00Z,2017-03-19T06:48:00Z,2,APPROVED,70.54916666666666,1,290,Merged
Indent blockquotes in markdown guides,2017-03-23T01:00:31Z,2017-03-23T05:45:57Z,2017-03-23T05:45:57Z,1,APPROVED,4.7572222222222225,2,94,Merged
adding sourcetoad to users,2017-04-04T14:06:45Z,2017-04-04T17:50:27Z,2017-04-04T17:50:27Z,1,APPROVED,3.7283333333333335,1,48,Merged
translation links sorted and updated,2017-04-11T19:09:34Z,2017-04-11T21:26:04Z,2017-04-11T21:26:04Z,2,APPROVED,2.275,2,0,Merged
"Fix the example of ""propTypes""",2017-04-12T08:43:32Z,2017-04-12T14:17:10Z,2017-04-12T14:17:10Z,1,,5.560555555555555,1,185,Merged
Fix error on function within 8.2,2017-04-13T10:21:49Z,,2017-04-17T11:16:06Z,3,,96.90472222222222,1,299,Closed
Update README.md,2017-04-18T15:05:36Z,,2017-04-18T16:36:27Z,1,CHANGES_REQUESTED,1.5141666666666667,1,74,Closed
Use dangling comma in the diff example for dangling commas,2017-04-19T16:51:10Z,,2017-04-19T18:26:39Z,1,CHANGES_REQUESTED,1.591388888888889,1,106,Closed
Turn `ignorePureComponent` option on for react/prefer-stateless-function,2017-04-20T20:51:59Z,2017-04-21T06:22:25Z,2017-04-21T06:22:25Z,1,APPROVED,9.507222222222222,1,202,Merged
Fix React code examples; ref cb and semicolons,2017-04-21T19:18:06Z,2017-04-22T18:16:47Z,2017-04-22T18:16:47Z,6,APPROVED,22.978055555555557,1,175,Merged
Add rollup.config.*.js to import/no-extraneous-dependencies ignore list,2017-04-24T14:37:00Z,2017-04-24T15:45:57Z,2017-04-24T15:45:57Z,1,APPROVED,1.1491666666666667,1,216,Merged
Add 'InterCity Group' on 'In the Wild' list,2017-04-27T03:07:03Z,2017-04-28T06:52:01Z,2017-04-28T06:52:01Z,1,APPROVED,27.749444444444446,1,118,Merged
"Add ""Control statements"" section",2017-04-29T11:27:26Z,2017-05-01T18:37:55Z,2017-05-01T18:37:55Z,4,APPROVED,55.17472222222222,1,242,Merged
Add 'Axept' into 'In the Wild' section,2017-04-29T15:22:05Z,2017-05-01T04:18:33Z,2017-05-01T04:18:33Z,1,APPROVED,36.94111111111111,1,82,Merged
"Fix react/prefer-stateless-function ""ignorePureComponents"" option typo",2017-05-01T07:58:14Z,2017-05-01T18:39:27Z,2017-05-01T18:39:27Z,2,APPROVED,10.686944444444444,1,0,Merged
added generation tux as in the wild,2017-05-03T18:17:43Z,2017-05-04T03:10:52Z,2017-05-04T03:10:52Z,1,APPROVED,8.885833333333334,1,178,Merged
also disallow padding in classes and switches,2017-05-05T10:42:58Z,2017-09-02T05:50:00Z,2017-09-02T05:50:00Z,1,APPROVED,2875.117222222222,2,0,Merged
Disallow unused global variables,2017-05-11T19:49:00Z,2017-05-14T23:55:19Z,2017-05-14T23:55:19Z,3,APPROVED,76.10527777777777,1,507,Merged
Fix reported React version,2017-05-15T16:40:25Z,2017-05-15T20:23:07Z,2017-05-15T20:23:07Z,1,APPROVED,3.7116666666666664,1,12,Merged
Fix option typo,2017-05-19T12:05:06Z,2017-05-19T19:56:24Z,2017-05-19T19:56:24Z,1,APPROVED,7.855,1,0,Merged
Blacklist confusing globals,2017-05-20T10:20:47Z,2017-05-20T23:37:54Z,2017-05-20T23:37:54Z,1,APPROVED,13.285277777777777,2,166,Merged
[6.5] Add no-eval eslint rule to docs,2017-05-24T01:05:59Z,2017-05-24T04:06:35Z,2017-05-24T04:06:35Z,1,APPROVED,3.01,1,147,Merged
Allow devDependencies in jsx tests,2017-05-24T13:58:32Z,,2017-05-25T13:13:34Z,1,CHANGES_REQUESTED,23.250555555555554,1,0,Closed
[eslint config] [eslint config base] Additional test extensions.,2017-05-24T19:45:26Z,2017-05-25T23:48:32Z,2017-05-25T23:48:32Z,7,APPROVED,28.051666666666666,1,204,Merged
Adding Trailing Comma,2017-05-26T17:21:53Z,,2017-06-13T08:09:29Z,1,CHANGES_REQUESTED,422.79333333333335,1,73,Closed
Add linting for Markdown prose,2017-06-02T18:32:27Z,2017-06-04T06:43:16Z,2017-06-04T06:43:16Z,7,APPROVED,36.180277777777775,4,2044,Merged
Bump copyright year 2016 -> 2017 in license,2017-06-02T19:05:59Z,2017-06-02T21:39:28Z,2017-06-02T21:39:28Z,1,APPROVED,2.5580555555555557,1,27,Merged
[guide] Add return in .map example,2017-06-04T08:05:12Z,,2017-06-04T16:12:58Z,1,CHANGES_REQUESTED,8.129444444444445,1,70,Closed
Balanced spacing for inline block comments,2017-06-07T10:27:05Z,2017-06-11T18:59:55Z,2017-06-11T18:59:55Z,1,APPROVED,104.54722222222222,1,113,Merged
No arrow function implicit return with side effects,2017-06-12T22:48:21Z,2017-06-14T02:27:52Z,2017-06-14T02:27:52Z,3,APPROVED,27.65861111111111,1,14,Merged
Remove TODO in prefer-reflect as it's deprecated,2017-06-13T21:07:17Z,2017-06-13T23:56:08Z,2017-06-13T23:56:08Z,1,APPROVED,2.8141666666666665,1,110,Merged
Fix iterator code example error,2017-06-14T13:14:03Z,2017-06-14T19:11:05Z,2017-06-14T19:11:05Z,1,APPROVED,5.950555555555556,1,67,Merged
Support Protractor config files in import/no-extraneous-dependencies,2017-06-15T16:00:27Z,2017-06-17T17:58:52Z,2017-06-17T17:58:52Z,1,APPROVED,49.97361111111111,1,189,Merged
replacing undefined with ReferenceError,2017-06-17T12:55:41Z,2017-06-17T16:42:53Z,2017-06-17T16:42:53Z,1,APPROVED,3.7866666666666666,1,98,Merged
Add missing close parenthesis to section 8.2,2017-06-20T14:38:01Z,2017-06-20T20:56:49Z,2017-06-20T20:56:49Z,1,APPROVED,6.3133333333333335,1,0,Merged
Add quick entry for yarn,2017-06-22T16:22:12Z,2017-06-24T04:55:34Z,2017-06-24T04:55:35Z,5,APPROVED,36.556111111111115,2,0,Merged
Add a quick line for yarn support,2017-06-22T16:22:19Z,2017-06-24T04:55:35Z,2017-06-24T04:55:35Z,2,APPROVED,36.55444444444444,2,0,Merged
Add documentation for ES7's new exponentiation operator,2017-06-26T15:36:35Z,2017-07-24T06:55:40Z,2017-07-24T06:55:40Z,2,APPROVED,663.3180555555556,1,196,Merged
maybe typo,2017-06-28T13:42:01Z,,2017-06-28T18:52:35Z,1,CHANGES_REQUESTED,5.176111111111111,1,0,Closed
Typo: Missing eslint-config-airbnb for yarn,2017-06-29T10:18:24Z,,2017-06-30T00:29:42Z,4,,14.188333333333333,1,75,Closed
"[eslint config] Prohibit global isNaN, isFinite",2017-07-04T02:45:31Z,2017-09-02T05:40:37Z,2017-09-02T05:40:37Z,3,APPROVED,1442.9183333333333,3,55,Merged
"Upgrade jsx-a11y to 6.0.2, enable more jsx-a11y rules",2017-07-05T22:53:04Z,2017-09-02T18:24:42Z,2017-09-02T18:24:42Z,4,APPROVED,1411.5272222222222,2,80,Merged
fix minor error in  README.md,2017-07-06T14:28:25Z,,2017-07-09T06:00:26Z,2,CHANGES_REQUESTED,63.533611111111114,1,0,Closed
Add LEINWAND to the organizations list,2017-07-12T16:15:14Z,2017-07-13T23:48:37Z,2017-07-13T23:48:37Z,1,APPROVED,31.55638888888889,1,0,Merged
Typo fix on example,2017-07-12T17:44:22Z,2017-07-14T00:20:07Z,2017-07-14T00:20:07Z,1,,30.595833333333335,1,0,Merged
Update README.md,2017-07-16T13:39:43Z,,2017-07-16T15:38:23Z,1,CHANGES_REQUESTED,1.9777777777777779,1,0,Closed
Fix issue #1497; JSDoc params in the  multiline comment example,2017-07-21T16:21:04Z,,2017-07-25T18:43:34Z,1,CHANGES_REQUESTED,98.375,1,103,Closed
[inthewild] Add Sainsbury's Supermarkets to the organizations list,2017-07-23T13:31:29Z,2017-07-23T16:57:15Z,2017-07-23T16:57:15Z,1,APPROVED,3.4294444444444445,1,141,Merged
"Updated README, deleted an extra 'back to top'",2017-07-24T14:51:38Z,2017-07-25T15:49:51Z,2017-07-25T15:49:51Z,1,APPROVED,24.970277777777778,1,109,Merged
[eslint config] Improve Gruntfile glob pattern,2017-07-25T09:41:50Z,2017-07-26T17:52:26Z,2017-07-26T17:52:26Z,3,APPROVED,32.17666666666667,1,68,Merged
"Update README, fixed badly-styled eslint links",2017-07-25T19:52:15Z,2017-07-26T06:35:25Z,2017-07-26T06:35:25Z,1,APPROVED,10.719444444444445,1,420,Merged
Update yarn-specific install instructions,2017-07-31T18:21:04Z,2017-08-01T08:45:43Z,2017-08-01T08:45:43Z,2,APPROVED,14.410833333333333,2,502,Merged
move comma-dangle rule to Stylistic Issues,2017-08-03T16:01:41Z,2017-09-02T05:35:05Z,2017-09-02T05:35:05Z,1,APPROVED,709.5566666666666,2,82,Merged
Remove polish translation,2017-08-07T10:49:05Z,2017-08-07T17:51:16Z,2017-08-07T17:51:16Z,1,APPROVED,7.036388888888889,1,403,Merged
Explain why default exports are preferred,2017-08-07T20:38:36Z,2017-08-08T06:40:20Z,2017-08-08T06:40:20Z,1,APPROVED,10.028888888888888,1,89,Merged
Add jest.config.js to import/no-extraneous-dependencies devDeps,2017-08-15T02:52:58Z,2017-08-15T06:51:21Z,2017-08-15T06:51:21Z,1,APPROVED,3.9730555555555553,1,173,Merged
Fix Arrow Functions 8.2 example,2017-08-17T09:09:09Z,,2017-08-17T16:08:15Z,1,CHANGES_REQUESTED,6.985,1,101,Closed
Update section on naming conventions for acronyms,2017-08-17T10:02:02Z,2017-08-22T07:04:27Z,2017-08-22T07:04:27Z,2,APPROVED,117.04027777777777,1,304,Merged
[guide] [react] add another “good” example,2017-08-17T17:25:52Z,2017-08-22T07:08:07Z,2017-08-22T07:08:07Z,1,APPROVED,109.70416666666667,1,32,Merged
adding kaplan komputing to into the wild section,2017-08-20T13:26:03Z,2017-08-22T07:06:18Z,2017-08-22T07:06:18Z,1,APPROVED,41.670833333333334,1,60,Merged
[eslint config] [new] Enable react/jsx-closing-tag-location rule,2017-08-22T22:40:45Z,2017-08-23T00:09:38Z,2017-08-23T00:09:38Z,1,APPROVED,1.4813888888888889,2,65,Merged
Change Simplified Chinese translation link,2017-08-26T06:49:52Z,2018-01-10T06:32:16Z,2018-01-10T06:32:16Z,1,APPROVED,3287.7066666666665,1,105,Merged
Support Protractor config files in import/no-extraneous-dependencies,2017-08-29T14:30:48Z,2017-09-02T05:53:25Z,2017-09-02T05:53:25Z,1,APPROVED,87.37694444444445,1,136,Merged
add Turkish translation,2017-09-03T21:02:16Z,2018-01-29T07:53:19Z,2018-01-29T07:53:19Z,2,APPROVED,3538.8508333333334,1,152,Merged
Update spread sections,2017-09-06T13:32:03Z,2017-09-20T21:24:32Z,2017-09-20T21:24:32Z,6,APPROVED,343.8747222222222,1,0,Merged
Update CHANGELOG.md,2017-09-07T14:26:43Z,2017-09-07T17:27:57Z,2017-09-07T17:27:57Z,1,APPROVED,3.0205555555555557,1,50,Merged
Add Grupo Abraxas to In The Wild section,2017-09-14T21:14:23Z,2017-09-20T21:08:00Z,2017-09-20T21:08:00Z,1,APPROVED,143.8936111111111,1,0,Merged
Deleted duplicated example in ternaries.,2017-09-20T21:07:51Z,2017-09-20T23:15:25Z,2017-09-20T23:15:25Z,4,APPROVED,2.1261111111111113,1,171,Merged
add rule,2017-09-21T14:41:01Z,,2017-09-21T22:07:48Z,3,CHANGES_REQUESTED,7.4463888888888885,1,169,Closed
The semicolon is YAGNI,2017-10-01T03:41:00Z,,2017-10-01T05:07:12Z,1,CHANGES_REQUESTED,1.4366666666666668,1,673,Closed
Add Amendments,2017-10-01T14:36:53Z,2017-10-01T16:00:12Z,2017-10-01T16:00:12Z,1,APPROVED,1.388611111111111,1,0,Merged
"fix in 23.6, example of bad code is not enough bad",2017-10-02T13:42:36Z,,2017-10-03T12:52:52Z,3,CHANGES_REQUESTED,23.17111111111111,1,51,Closed
Add explanation for semicolon enforcement rule,2017-10-04T20:48:25Z,2017-11-15T06:29:35Z,2017-11-15T06:29:35Z,17,APPROVED,993.6861111111111,1,129,Merged
Do not prefer destructuring for object assignment expression,2017-10-10T15:22:01Z,2019-08-10T05:25:46Z,2019-08-10T05:25:46Z,3,APPROVED,16046.0625,1,402,Merged
change year,2017-10-12T04:18:43Z,2018-06-21T20:33:43Z,2018-06-21T20:33:43Z,3,APPROVED,6064.25,3,0,Merged
"Added our company to ""In The Wild""",2017-10-12T11:31:24Z,2017-10-12T15:06:09Z,2017-10-12T15:06:09Z,1,APPROVED,3.5791666666666666,1,133,Merged
breaking: disallow else if in no-else-return,2017-10-16T10:21:05Z,2017-10-18T21:17:26Z,2017-10-18T21:17:26Z,2,APPROVED,58.939166666666665,1,0,Merged
[doc] add eslint rule reference for `prefer-destructuring`,2017-10-16T14:22:55Z,2017-10-16T18:56:41Z,2017-10-16T18:56:41Z,1,APPROVED,4.562777777777778,1,59,Merged
Enforce operator at the beginning of line,2017-10-18T19:38:12Z,2017-10-18T21:26:53Z,2017-10-18T21:26:53Z,5,APPROVED,1.811388888888889,1,767,Merged
Add clarification to arrow functions,2017-10-20T00:04:44Z,2017-10-20T17:46:23Z,2017-10-20T17:46:23Z,1,APPROVED,17.694166666666668,1,102,Merged
Clarify reasoning for named function expressions,2017-10-20T00:54:35Z,2017-10-20T17:47:05Z,2017-10-20T17:47:05Z,1,APPROVED,16.875,1,151,Merged
To Clarify the func-style description,2017-10-21T14:13:23Z,2017-10-22T05:21:13Z,2017-10-22T05:21:13Z,1,APPROVED,15.130555555555556,1,193,Merged
Add symbol to list of primitives,2017-10-23T19:35:16Z,2017-10-23T23:56:17Z,2017-10-23T23:56:17Z,3,APPROVED,4.3502777777777775,1,0,Merged
Remove unnecessary variables,2017-10-24T11:35:01Z,2017-10-24T20:27:04Z,2017-10-24T20:27:04Z,1,APPROVED,8.8675,1,0,Merged
"Added anti-pattern example for Props Naming rule, changed className props in examples",2017-10-25T19:00:20Z,2017-10-25T20:33:53Z,2017-10-25T20:33:53Z,1,APPROVED,1.5591666666666666,1,183,Merged
[doc] add eslint rule reference for `no-multi-assign`,2017-10-25T19:23:18Z,2017-10-25T20:31:31Z,2017-10-25T20:31:31Z,1,APPROVED,1.1369444444444445,1,0,Merged
"[guide] Fix a link, add an anchor",2017-10-28T00:42:01Z,2017-10-28T04:50:10Z,2017-10-28T04:50:10Z,1,APPROVED,4.135833333333333,1,0,Merged
[guide] Use HTTPS for links to ESLint documentation,2017-10-30T13:20:13Z,2017-10-30T20:46:03Z,2017-10-30T20:46:03Z,1,APPROVED,7.430555555555555,13,108,Merged
Add section about not spreading props,2017-10-31T01:19:23Z,2017-11-04T06:05:03Z,2017-11-04T06:05:03Z,2,APPROVED,100.7611111111111,1,11,Merged
Fix confusing method name in Classes & Constructor,2017-11-02T08:54:38Z,,2017-11-04T17:47:36Z,1,CHANGES_REQUESTED,56.882777777777775,1,602,Closed
Add .mjs extension support,2017-11-05T16:27:49Z,2018-01-03T06:52:02Z,2018-01-03T06:52:02Z,5,APPROVED,1406.403611111111,1,245,Merged
enable import/order in eslint-config-airbnb-base,2017-11-20T16:18:08Z,,2017-11-20T18:07:50Z,1,CHANGES_REQUESTED,1.8283333333333334,1,103,Closed
Add 'to' as a specialLink to the 'anchor-is-valid' a11y rule,2017-11-28T18:47:11Z,2017-11-30T08:00:16Z,2017-11-30T08:00:16Z,1,APPROVED,37.21805555555556,1,82,Merged
Added the website,2017-12-04T02:52:51Z,,2017-12-04T05:23:36Z,1,CHANGES_REQUESTED,2.5125,1,204,Closed
